Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
xxv.cricket,available,66,6%,3,Mathematics,,,
buzzing.cricket,available,66,7%,7,"Entertainment,Media,Technology",,,
performing.cricket,available,66,6%,10,Entertainment,,,
six.cricket,available,66,26%,3,Mathematics,,,
modish.cricket,available,66,5%,6,Fashion,,,
scatty.cricket,available,64,1%,6,"Arts,Entertainment,Media",,,
absolved.cricket,available,64,1%,8,"Humanities,Law,Religion",,,
astringent.cricket,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
ccc.cricket,available,64,38%,3,Mathematics,,,
acentric.cricket,available,64,2%,8,Science,,,
accordant.cricket,available,64,3%,9,"Arts,Entertainment",,,
nondrinker.cricket,available,64,1%,10,"Health and Fitness,Religion",,,
aflame.cricket,available,64,3%,6,Entertainment,,,
deviant.cricket,available,64,12%,7,"Medicine,Science",,,
adagio.cricket,available,64,14%,6,Entertainment,,,
rising.cricket,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
troika.cricket,available,62,8%,6,Politics,,,
eleventh.cricket,available,62,5%,8,Mathematics,,,
activistic.cricket,available,62,1%,10,"Humanities,Politics",,,
roughly.cricket,available,62,3%,7,"Business,Media,Technology",,,
adoptive.cricket,available,62,1%,8,"Education,Healthcare",,,
chiliad.cricket,available,62,2%,7,Mathematics,,,
admissible.cricket,available,62,1%,10,"Education,Healthcare,Law",,,
exculpated.cricket,available,62,1%,10,"Humanities,Law,Politics",,,
longdozen.cricket,available,62,1%,10,Mathematics,,,
eighteenth.cricket,available,62,1%,10,Mathematics,,,
activation.cricket,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
nail.cricket,available,62,16%,4,"Construction,Fashion,General,Retail",,,
quartet.cricket,available,62,7%,7,"Arts,Entertainment",,,
accusing.cricket,available,62,1%,8,Law,,,
wrapped.cricket,available,62,13%,7,"Fashion,Hospitality,Retail",,,
aborigine.cricket,available,62,1%,9,Humanities,,,
fortyfour.cricket,available,62,6%,10,Mathematics,,,
pungent.cricket,available,62,1%,7,Food and Beverage,,,
adjuvant.cricket,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
ensuant.cricket,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
abo.cricket,available,62,15%,3,Science,,,
cumulative.cricket,available,62,2%,10,"Banking,Finance,Insurance",,,
accrued.cricket,available,62,2%,7,"Banking,Finance,Insurance",,,
aufait.cricket,available,62,3%,7,"Fashion,Media",,,
sixteenth.cricket,available,62,1%,9,Mathematics,,,
twodozen.cricket,available,62,1%,9,Mathematics,,,
acidic.cricket,available,62,5%,6,"Food and Beverage,Science",,,
playacting.cricket,available,62,1%,10,Entertainment,,,
orso.cricket,available,62,9%,5,"Business,Media,Technology",,,
adnexal.cricket,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
adnate.cricket,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
abstainer.cricket,available,60,0%,9,"Health and Fitness,Religion",,,
annexal.cricket,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
idolized.cricket,available,60,3%,8,"Entertainment,Fashion,Retail",,,
sixty.cricket,available,60,13%,5,Mathematics,,,
paunchy.cricket,available,60,0%,7,"Health and Fitness,Medicine",,,
cxxv.cricket,available,60,1%,4,Mathematics,,,
xcl.cricket,available,60,5%,3,Mathematics,,,
clxx.cricket,available,60,2%,4,Mathematics,,,
cxl.cricket,available,60,7%,3,Mathematics,,,
cxx.cricket,available,60,9%,3,Mathematics,,,
cxv.cricket,available,60,4%,3,Mathematics,,,
cxlv.cricket,available,60,2%,4,Mathematics,,,
clxxv.cricket,available,60,1%,5,Mathematics,,,
clxxx.cricket,available,60,1%,5,Mathematics,,,
clx.cricket,available,60,8%,3,Mathematics,,,
cautionary.cricket,available,60,1%,10,"Business,Education,Healthcare",,,
cxxx.cricket,available,60,3%,4,Mathematics,,,
aboveboard.cricket,available,60,5%,10,"Business,Law",,,
cxxxv.cricket,available,60,1%,5,Mathematics,,,
abstemious.cricket,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
tertiary.cricket,available,60,4%,8,Education,,,
eightysix.cricket,available,60,7%,10,Mathematics,,,
octet.cricket,available,60,12%,5,Arts,,,
abashed.cricket,available,60,1%,7,Humanities,,,
acceptive.cricket,available,60,1%,9,"Education,Healthcare",,,
idolised.cricket,available,60,1%,8,"Entertainment,Fashion,Retail",,,
thou.cricket,available,60,7%,4,Mathematics,,,
clxv.cricket,available,60,1%,4,Mathematics,,,
tercet.cricket,available,59,2%,6,"Arts,Entertainment,Media",,,
cypher.cricket,available,58,28%,6,Mathematics,,,
seven.cricket,available,58,35%,5,Mathematics,,,
eighter.cricket,available,58,2%,7,Mathematics,,,
ache.cricket,available,58,7%,4,Healthcare,,,
acetic.cricket,available,58,1%,6,"Food and Beverage,Science",,,
abused.cricket,available,58,5%,6,"Healthcare,Law",,,
abandoned.cricket,available,58,10%,9,"Construction,Real Estate",,,
aucourant.cricket,available,58,3%,10,"Fashion,Media",,,
fourscore.cricket,available,58,4%,9,Mathematics,,,
acyclic.cricket,available,58,4%,7,"Engineering,Mathematics,Science",,,
lxxviii.cricket,available,58,1%,7,Mathematics,,,
accoutred.cricket,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
abuzz.cricket,available,58,5%,5,"Entertainment,Media,Technology",,,
lxxx.cricket,available,58,2%,4,Mathematics,,,
abridged.cricket,available,58,4%,8,Media,,,
actuarial.cricket,available,58,8%,9,"Finance,Insurance,Mathematics",,,
justabout.cricket,available,58,3%,10,"Business,Media,Technology",,,
linear.cricket,available,58,22%,6,"Engineering,Mathematics,Science",,,
sixtyone.cricket,available,58,5%,9,Mathematics,,,
alacarte.cricket,available,58,11%,10,Food and Beverage,,,
heptad.cricket,available,58,2%,6,Mathematics,,,
tetrad.cricket,available,58,5%,6,Mathematics,,,
pentad.cricket,available,58,3%,6,Mathematics,,,
hexad.cricket,available,58,5%,5,Mathematics,,,
addible.cricket,available,58,2%,7,"Engineering,Mathematics,Science",,,
accretive.cricket,available,58,6%,9,"Banking,Finance,Insurance",,,
fourth.cricket,available,58,13%,6,Mathematics,,,
seventy.cricket,available,58,7%,7,Mathematics,,,
addressed.cricket,available,58,3%,9,"Business,Technology,Telecommunications",,,
adient.cricket,available,58,4%,6,"Medicine,Science",,,
twelfth.cricket,available,58,2%,7,Mathematics,,,
niner.cricket,available,58,5%,5,Mathematics,,,
sixer.cricket,available,58,5%,5,Sports,,,
quintet.cricket,available,58,8%,7,"Arts,Entertainment",,,
super.cricket,available,58,47%,5,Business,,,
closeto.cricket,available,58,3%,8,"Business,Media,Technology",,,
centesimal.cricket,available,58,1%,10,Mathematics,,,
fifth.cricket,available,58,12%,5,Mathematics,,,
adjustive.cricket,available,58,1%,9,"Manufacturing,Retail,Technology",,,
accented.cricket,available,58,3%,8,"Arts,Entertainment",,,
sextuplet.cricket,available,58,1%,9,Healthcare,,,
offhanded.cricket,available,58,1%,9,Entertainment,,,
adhoc.cricket,available,58,24%,6,"Business,Engineering,Technology",,,
octad.cricket,available,58,5%,5,Mathematics,,,
enwrapped.cricket,available,58,0%,9,"Entertainment,Fashion,Media",,,
addled.cricket,available,56,2%,6,Entertainment,,,
xxix.cricket,available,56,4%,4,Mathematics,,,
xxxiv.cricket,available,56,1%,5,Mathematics,,,
xxxvii.cricket,available,56,2%,6,Mathematics,,,
lvi.cricket,available,56,8%,3,Mathematics,,,
xlvi.cricket,available,56,3%,4,Mathematics,,,
fiftysix.cricket,available,56,4%,9,Mathematics,,,
liii.cricket,available,56,4%,4,Mathematics,,,
thirtyone.cricket,available,56,4%,10,Mathematics,,,
xxxii.cricket,available,56,1%,5,Mathematics,,,
lviii.cricket,available,56,1%,5,Mathematics,,,
admittible.cricket,available,56,1%,10,"Education,Healthcare,Hospitality",,,
maledict.cricket,available,56,1%,8,Religion,,,
halfdozen.cricket,available,56,1%,10,Mathematics,,,
fortyone.cricket,available,56,5%,9,Mathematics,,,
abdominous.cricket,available,56,0%,10,"Health and Fitness,Medicine",,,
xlvii.cricket,available,56,2%,5,Mathematics,,,
xxxviii.cricket,available,56,1%,7,Mathematics,,,
terzetto.cricket,available,56,3%,8,Arts,,,
xlviii.cricket,available,56,1%,6,Mathematics,,,
fortytwo.cricket,available,56,17%,9,Mathematics,,,
xxxi.cricket,available,56,8%,4,Mathematics,,,
fiftyfour.cricket,available,56,4%,10,Mathematics,,,
xxxv.cricket,available,56,4%,4,Mathematics,,,
xxvii.cricket,available,56,3%,5,Mathematics,,,
lvii.cricket,available,56,2%,4,Mathematics,,,
xli.cricket,available,56,5%,3,Mathematics,,,
xlv.cricket,available,56,6%,3,Mathematics,,,
xxviii.cricket,available,56,1%,6,Mathematics,,,
fiftynine.cricket,available,56,4%,10,Mathematics,,,
xliv.cricket,available,56,3%,4,Mathematics,,,
triad.cricket,available,56,15%,5,Arts,,,
ilx.cricket,available,56,6%,3,Mathematics,,,
abeyant.cricket,available,56,1%,7,"Business,Law",,,
admittable.cricket,available,56,1%,10,"Education,Healthcare,Hospitality",,,
appressed.cricket,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
potbellied.cricket,available,56,0%,10,"Health and Fitness,Medicine",,,
xlii.cricket,available,56,5%,4,Mathematics,,,
fortysix.cricket,available,56,4%,9,Mathematics,,,
xxiii.cricket,available,56,4%,5,Mathematics,,,
accoutered.cricket,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xliii.cricket,available,56,1%,5,Mathematics,,,
lii.cricket,available,56,7%,3,Mathematics,,,
xxxvi.cricket,available,56,1%,5,Mathematics,,,
fiftytwo.cricket,available,56,6%,9,Mathematics,,,
fiftyone.cricket,available,56,8%,9,Mathematics,,,
xxxiii.cricket,available,56,2%,6,Mathematics,,,
thirtytwo.cricket,available,56,4%,10,Mathematics,,,
xxiv.cricket,available,56,5%,4,Mathematics,,,
fiftyfive.cricket,available,56,8%,10,Mathematics,,,
thirtysix.cricket,available,56,5%,10,Mathematics,,,
admissive.cricket,available,56,1%,9,"Education,Healthcare,Hospitality",,,
fortynine.cricket,available,56,3%,10,Mathematics,,,
aone.cricket,available,56,15%,5,Food and Beverage,,,
sise.cricket,available,54,5%,4,Mathematics,,,
monitory.cricket,available,54,3%,8,"Business,Education,Healthcare",,,
adpressed.cricket,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
quaternion.cricket,available,54,6%,10,Mathematics,,,
deserted.cricket,available,54,3%,8,"Hospitality,Real Estate",,,
actuated.cricket,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
abaxial.cricket,available,54,1%,7,Science,,,
quatern.cricket,available,54,2%,7,Mathematics,,,
admonitory.cricket,available,54,0%,10,"Business,Education,Healthcare",,,
abatic.cricket,available,54,1%,6,Science,,,
fortyfive.cricket,available,54,5%,10,Mathematics,,,
adaxial.cricket,available,54,2%,7,Science,,,
fin.cricket,available,54,30%,3,Finance,,,
vii.cricket,available,54,13%,3,Mathematics,,,
adductive.cricket,available,54,0%,9,"Engineering,Mathematics,Science",,,
aboral.cricket,available,54,2%,6,Science,,,
abatable.cricket,available,54,1%,8,Law,,,
achromatic.cricket,available,54,4%,10,Science,,,
ternion.cricket,available,54,3%,7,Mathematics,,,
adducent.cricket,available,54,1%,8,"Engineering,Mathematics,Science",,,
threescore.cricket,available,54,2%,10,Mathematics,,,
abasic.cricket,available,54,1%,6,Science,,,
viii.cricket,available,54,6%,4,Mathematics,,,
adjuratory.cricket,available,54,0%,10,"Law,Politics,Religion",,,
iii.cricket,available,54,24%,3,Mathematics,,,
abhorrent.cricket,available,54,1%,9,Humanities,,,
achy.cricket,available,54,3%,4,Healthcare,,,
scratchy.cricket,available,54,3%,8,Fashion,,,
twoscore.cricket,available,54,2%,8,Mathematics,,,
quintuplet.cricket,available,54,1%,10,"Healthcare,Medicine,Science",,,
abient.cricket,available,54,1%,6,Science,,,
quadruplet.cricket,available,54,1%,10,"Healthcare,Medicine,Science",,,
topnotch.cricket,available,54,18%,8,Business,,,
unnatural.cricket,available,54,4%,9,"Medicine,Science",,,
accentual.cricket,available,54,3%,9,"Arts,Entertainment",,,
acoustical.cricket,available,54,4%,10,Science,,,
abducens.cricket,available,54,1%,8,Medicine,,,
accursed.cricket,available,54,3%,8,"Entertainment,Media,Religion",,,
adducting.cricket,available,54,1%,9,"Engineering,Mathematics,Science",,,
deuceace.cricket,available,54,1%,9,Sports,,,
quaternity.cricket,available,54,4%,10,Mathematics,,,
sestet.cricket,available,53,1%,6,Arts,,,
septet.cricket,available,53,1%,6,General,,,
xxx.cricket,available,53,30%,3,"Arts,Entertainment,Media",,,
sixtysix.cricket,available,52,5%,9,Mathematics,,,
xciii.cricket,available,52,1%,5,Mathematics,,,
ablated.cricket,available,52,1%,7,Science,,,
ninetysix.cricket,available,52,4%,10,Mathematics,,,
lxv.cricket,available,52,5%,3,Mathematics,,,
odious.cricket,available,52,2%,6,"Entertainment,Humanities",,,
lxxiv.cricket,available,52,1%,5,Mathematics,,,
xci.cricket,available,52,4%,3,Mathematics,,,
ninetytwo.cricket,available,52,4%,10,Mathematics,,,
repulsive.cricket,available,52,1%,9,Humanities,,,
lxxvi.cricket,available,52,1%,5,Mathematics,,,
abusive.cricket,available,52,3%,7,"Healthcare,Law",,,
abominable.cricket,available,52,2%,10,"Entertainment,Humanities",,,
lxiv.cricket,available,52,3%,4,Mathematics,,,
ninetyone.cricket,available,52,5%,10,Mathematics,,,
xcviii.cricket,available,52,1%,6,Mathematics,,,
eightytwo.cricket,available,52,4%,10,Mathematics,,,
decumbent.cricket,available,52,1%,9,"Healthcare,Medicine,Science",,,
sixtytwo.cricket,available,52,3%,9,Mathematics,,,
lxiii.cricket,available,52,2%,5,Mathematics,,,
chagrined.cricket,available,52,1%,9,Humanities,,,
aboulic.cricket,available,52,1%,7,Medicine,,,
lxviii.cricket,available,52,2%,6,Mathematics,,,
xcii.cricket,available,52,2%,4,Mathematics,,,
lxxxv.cricket,available,52,1%,5,Mathematics,,,
lxxii.cricket,available,52,1%,5,Mathematics,,,
xcv.cricket,available,52,7%,3,Mathematics,,,
lxxvii.cricket,available,52,2%,6,Mathematics,,,
littlejoe.cricket,available,52,2%,10,"Entertainment,Media",,,
sixtyfive.cricket,available,52,3%,10,Mathematics,,,
xcvii.cricket,available,52,1%,5,Mathematics,,,
lxxxiii.cricket,available,52,1%,7,Mathematics,,,
ixl.cricket,available,52,9%,3,Mathematics,,,
lxi.cricket,available,52,5%,3,Mathematics,,,
abysmal.cricket,available,52,4%,7,"Arts,Entertainment,Media",,,
lxxxii.cricket,available,52,1%,6,Mathematics,,,
abstruse.cricket,available,52,5%,8,"Humanities,Mathematics,Science",,,
uphill.cricket,available,52,7%,6,"Sports,Transportation,Travel",,,
xcvi.cricket,available,52,2%,4,Mathematics,,,
ixc.cricket,available,52,5%,3,Mathematics,,,
lxxi.cricket,available,52,2%,4,Mathematics,,,
lxxiii.cricket,available,52,2%,6,Mathematics,,,
lxxxi.cricket,available,52,1%,5,Mathematics,,,
adenoidal.cricket,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
sixtyfour.cricket,available,52,4%,10,Mathematics,,,
eightyone.cricket,available,52,3%,10,Mathematics,,,
lxii.cricket,available,52,2%,4,Mathematics,,,
lxxxvii.cricket,available,52,1%,7,Mathematics,,,
detestable.cricket,available,52,1%,10,Humanities,,,
repugnant.cricket,available,52,1%,9,Humanities,,,
lxxv.cricket,available,52,2%,4,Mathematics,,,
lxxxiv.cricket,available,52,1%,6,Mathematics,,,
xciv.cricket,available,52,2%,4,Mathematics,,,
tierce.cricket,available,52,3%,6,General,,,
lxxxvi.cricket,available,52,1%,6,Mathematics,,,
lxvi.cricket,available,52,3%,4,Mathematics,,,
lxvii.cricket,available,52,1%,5,Mathematics,,,
cinque.cricket,available,50,7%,6,Mathematics,,,
scummy.cricket,available,50,1%,6,Humanities,,,
triplet.cricket,available,50,8%,7,Science,,,
gillless.cricket,available,50,0%,9,Science,,,
abbatial.cricket,available,50,0%,8,Religion,,,
ogdoad.cricket,available,50,1%,6,Mathematics,,,
abducting.cricket,available,50,0%,9,Medicine,,,
acerb.cricket,available,50,2%,5,Science,,,
acellular.cricket,available,50,1%,9,Science,,,
spinous.cricket,available,50,1%,7,"Agriculture,Science",,,
trine.cricket,available,50,11%,5,"General,Religion",,,
acapnotic.cricket,available,50,0%,9,"Healthcare,Medicine,Science",,,
adactylous.cricket,available,50,0%,10,Science,,,
abdicable.cricket,available,50,0%,9,Law,,,
abomasal.cricket,available,50,0%,8,Agriculture,,,
quint.cricket,available,50,13%,5,"Arts,Entertainment",,,
abactinal.cricket,available,50,0%,9,Science,,,
acetous.cricket,available,50,1%,7,Science,,,
adhominem.cricket,available,50,2%,10,"Humanities,Law,Politics",,,
lxx.cricket,available,50,5%,3,Mathematics,,,
acquitted.cricket,available,50,1%,9,Law,,,
needlelike.cricket,available,50,0%,10,"Engineering,Medicine,Science",,,
abranchial.cricket,available,50,0%,10,Science,,,
acapnic.cricket,available,50,0%,7,"Healthcare,Medicine,Science",,,
acerose.cricket,available,50,1%,7,Science,,,
aculeated.cricket,available,50,0%,9,"Engineering,Medicine,Science",,,
acerbic.cricket,available,50,2%,7,"Arts,Humanities,Media",,,
acetose.cricket,available,50,1%,7,Science,,,
broached.cricket,available,50,0%,8,Food and Beverage,,,
acaudal.cricket,available,50,1%,7,"Agriculture,Science",,,
vinegary.cricket,available,50,1%,8,Food and Beverage,,,
aborticide.cricket,available,50,0%,10,Medicine,,,
apriori.cricket,available,48,13%,8,Mathematics,,,
notguilty.cricket,available,48,5%,10,Law,,,
lxxxviii.cricket,available,48,1%,8,Mathematics,,,
ilxxx.cricket,available,48,1%,5,Mathematics,,,
ilxx.cricket,available,48,1%,4,Mathematics,,,
execrable.cricket,available,48,0%,9,"Entertainment,Humanities",,,
abyssal.cricket,available,48,12%,7,"Arts,Entertainment,Media",,,
abstracted.cricket,available,48,5%,10,"Arts,Humanities,Science",,,
acetonic.cricket,available,46,1%,8,Science,,,
quaternary.cricket,available,46,3%,10,Mathematics,,,
acanthous.cricket,available,46,0%,9,"Agriculture,Science",,,
achromous.cricket,available,46,1%,9,Science,,,
acheronian.cricket,available,46,1%,10,Humanities,,,
achenial.cricket,available,46,1%,8,Science,,,
stemless.cricket,available,46,2%,8,"Agriculture,Science",,,
theabsurd.cricket,available,46,1%,10,"Arts,Entertainment,Media",,,
acapnial.cricket,available,46,0%,8,"Healthcare,Medicine,Science",,,
acarpelous.cricket,available,46,0%,10,"Agriculture,Science",,,
acaudate.cricket,available,46,1%,8,"Agriculture,Science",,,
acetabular.cricket,available,46,1%,10,Science,,,
stripling.cricket,available,46,2%,9,"Education,Entertainment,Healthcare",,,
vinegarish.cricket,available,46,1%,10,Food and Beverage,,,
acanthotic.cricket,available,46,0%,10,"Agriculture,Science",,,
acetylenic.cricket,available,46,1%,10,Science,,,
acarpous.cricket,available,46,0%,8,"Agriculture,Science",,,
cotyloid.cricket,available,46,1%,8,Science,,,
acicular.cricket,available,46,2%,8,Science,,,
acetylic.cricket,available,46,1%,8,Science,,,
acephalous.cricket,available,46,1%,10,Science,,,
achromic.cricket,available,46,2%,8,Science,,,
acanthoid.cricket,available,46,1%,9,"Agriculture,Science",,,
cotyloidal.cricket,available,44,1%,10,Science,,,
accusatory.cricket,available,44,1%,10,Law,,,
acherontic.cricket,available,44,1%,10,Humanities,,,
phoebe.cricket,available,41,14%,6,Science,,,
abscessed.cricket,available,41,0%,9,Healthcare,,,
accurst.cricket,available,40,1%,7,Religion,,,
scurrilous.cricket,available,40,1%,10,"Entertainment,Media,Politics",,,
accusive.cricket,available,40,1%,8,Law,,,